week_start,distributor_code,zone,state,sku,brand,category,units,unit_price,revenue,promo_flag,promo_id,promo_type,promo_depth,num_outlets,shelf_facings,ad_spend,seasonal_index
2024-05-13,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,56,2,83349.0,0.884
2024-05-20,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,61,2,355.0,0.881
2024-05-27,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,62,2,786.0,0.88
2024-06-03,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,1,13.0,13.0,0,,,0.0,54,2,308.0,0.881
2024-06-17,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,63,2,1191.0,0.887
2024-06-24,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,62,2,1201.0,0.893
2024-07-01,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,1,13.0,13.0,0,,,0.0,61,2,926.0,0.9
2024-07-08,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,58,2,1041.0,0.909
2024-07-15,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,62,2,482.0,0.919
2024-07-22,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,57,2,1318.0,0.931
2024-07-29,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,60,2,216.0,0.943
2024-08-05,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,56,2,60940.0,0.956
2024-08-12,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,60,2,15338.0,0.97
2024-08-19,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,57,2,76463.0,0.984
2024-08-26,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,63,2,761.0,0.998
2024-09-02,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,62,2,749.0,1.013
2024-09-09,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,59,2,175.0,1.027
2024-09-16,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,64,2,989.0,1.041
2024-09-23,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,57,2,47.0,1.054
2024-09-30,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,60,2,84706.0,1.067
2024-10-07,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,58,2,49973.0,1.078
2024-10-14,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,63,2,30185.0,1.089
2024-10-21,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,62,2,46671.0,1.098
2024-10-28,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,64,2,1461.0,1.106
2024-11-04,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,61,2,28804.0,1.112
2024-11-11,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,51,2,72530.0,1.116
2024-11-18,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,59,2,68.0,1.119
2024-11-25,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,65,2,638.0,1.12
2024-12-02,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,59,2,42576.0,1.119
2024-12-09,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,55,2,983.0,1.117
2024-12-16,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,62,2,557.0,1.113
2024-12-23,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,62,2,1336.0,1.107
2024-12-30,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,58,2,561.0,1.1
2025-01-13,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,58,2,1139.0,1.081
2025-01-20,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,4,13.0,52.0,0,,,0.0,62,2,50870.0,1.069
2025-01-27,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,60,2,383.0,1.057
2025-02-03,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,57,2,1015.0,1.044
2025-02-10,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,60,2,844.0,1.03
2025-02-17,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,58,2,156.0,1.016
2025-02-24,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,65,2,701.0,1.002
2025-03-03,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,63,2,1378.0,0.987
2025-03-10,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,60,2,318.0,0.973
2025-03-17,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,61,2,622.0,0.959
2025-03-24,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,63,2,414.0,0.946
2025-03-31,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,4,13.0,52.0,0,,,0.0,60,2,805.0,0.933
2025-04-07,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,1,13.0,13.0,0,,,0.0,63,2,1463.0,0.922
2025-04-14,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,65,2,10370.0,0.911
2025-04-21,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,59,2,1249.0,0.902
2025-04-28,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,65,2,1257.0,0.894
2025-05-05,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,64,2,389.0,0.888
2025-05-26,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,61,2,1431.0,0.88
2025-06-02,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,60,2,909.0,0.881
2025-06-09,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,58,2,228.0,0.883
2025-06-16,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,1,13.0,13.0,0,,,0.0,62,2,179.0,0.887
2025-06-23,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,57,2,400.0,0.893
2025-06-30,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,59,2,902.0,0.9
2025-07-07,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,1,13.0,13.0,0,,,0.0,59,2,579.0,0.909
2025-07-14,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,1,13.0,13.0,0,,,0.0,56,2,1049.0,0.919
2025-07-21,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,62,2,1182.0,0.931
2025-07-28,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,60,2,271.0,0.943
2025-08-04,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,64,2,1358.0,0.956
2025-08-11,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,60,2,91.0,0.97
2025-08-18,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,59,2,54511.0,0.984
2025-08-25,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,58,2,1222.0,0.998
2025-09-01,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,60,2,276.0,1.013
2025-09-08,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,60,2,330.0,1.027
2025-09-15,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,11.96,23.92,1,PROMO-0108,festival,0.08,63,2,1463.0,1.041
2025-09-22,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,11.96,35.88,1,PROMO-0108,festival,0.08,61,2,1369.0,1.054
2025-09-29,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,11.96,35.88,1,PROMO-0108,festival,0.08,67,2,1219.0,1.067
2025-10-06,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,62,2,28931.0,1.078
2025-10-13,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,57,2,40627.0,1.089
2025-10-20,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,57,2,353.0,1.098
2025-10-27,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,4,11.05,44.2,1,PROMO-0102,festival,0.15,62,2,284.0,1.106
2025-11-03,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,57,2,1456.0,1.112
2025-11-10,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,4,13.0,52.0,0,,,0.0,62,2,62047.0,1.116
2025-11-17,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,63,2,10746.0,1.119
2025-11-24,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,63,2,12584.0,1.12
2025-12-01,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,58,2,816.0,1.119
2025-12-08,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,63,2,106.0,1.117
2025-12-15,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,61,2,53723.0,1.113
2025-12-22,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,58,2,345.0,1.107
2025-12-29,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,3,13.0,39.0,0,,,0.0,60,2,1388.0,1.1
2026-01-05,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,62,2,958.0,1.091
2026-01-12,DIST-0002,North,Uttarakhand,FMCG-SNAC-112,CrispKing,Snacks,2,13.0,26.0,0,,,0.0,58,2,41929.0,1.081
2023-10-02,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,322,4,1258.0,1.067
2023-10-09,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,7,23.0,161.0,0,,,0.0,341,4,26827.0,1.078
2023-10-16,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,7,23.0,161.0,0,,,0.0,318,4,1000.0,1.089
2023-10-23,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,295,4,623.0,1.098
2023-10-30,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,7,23.0,161.0,0,,,0.0,337,4,152.0,1.106
2023-11-06,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,349,4,945.0,1.112
2023-11-13,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,8,23.0,184.0,0,,,0.0,332,4,42153.0,1.116
2023-11-20,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,343,4,951.0,1.119
2023-11-27,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,341,4,810.0,1.12
2023-12-04,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,9,23.0,207.0,0,,,0.0,334,4,81814.0,1.119
2023-12-11,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,336,4,52189.0,1.117
2023-12-18,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,7,23.0,161.0,0,,,0.0,357,4,1051.0,1.113
2023-12-25,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,318,4,30176.0,1.107
2024-01-01,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,347,4,700.0,1.1
2024-01-08,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,5,23.0,115.0,0,,,0.0,314,4,4.0,1.091
2024-01-15,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,321,4,454.0,1.081
2024-01-22,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,7,23.0,161.0,0,,,0.0,354,4,1004.0,1.069
2024-01-29,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,7,23.0,161.0,0,,,0.0,314,4,1330.0,1.057
2024-02-05,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,5,23.0,115.0,0,,,0.0,330,4,861.0,1.044
2024-02-12,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,7,23.0,161.0,0,,,0.0,374,4,811.0,1.03
2024-02-19,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,9,23.0,207.0,0,,,0.0,351,4,44709.0,1.016
2024-02-26,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,5,23.0,115.0,0,,,0.0,322,4,1018.0,1.002
2024-03-04,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,325,4,1197.0,0.987
2024-03-11,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,4,23.0,92.0,0,,,0.0,331,4,331.0,0.973
2024-03-18,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,5,23.0,115.0,0,,,0.0,356,4,1071.0,0.959
2024-03-25,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,317,4,366.0,0.946
2024-04-01,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,316,4,48.0,0.933
2024-04-08,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,346,4,74617.0,0.922
2024-04-15,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,8,23.0,184.0,0,,,0.0,306,4,70.0,0.911
2024-04-22,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,5,23.0,115.0,0,,,0.0,319,4,420.0,0.902
2024-04-29,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,4,23.0,92.0,0,,,0.0,333,4,191.0,0.894
2024-05-06,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,7,23.0,161.0,0,,,0.0,334,4,128.0,0.888
2024-05-13,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,4,23.0,92.0,0,,,0.0,311,4,221.0,0.884
2024-05-20,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,5,23.0,115.0,0,,,0.0,340,4,57.0,0.881
2024-05-27,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,5,23.0,115.0,0,,,0.0,343,4,33630.0,0.88
2024-06-03,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,4,23.0,92.0,0,,,0.0,323,4,1234.0,0.881
2024-06-10,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,362,4,831.0,0.883
2024-06-17,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,5,23.0,115.0,0,,,0.0,340,4,97.0,0.887
2024-06-24,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,7,23.0,161.0,0,,,0.0,317,4,562.0,0.893
2024-07-01,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,5,23.0,115.0,0,,,0.0,361,4,18541.0,0.9
2024-07-08,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,5,23.0,115.0,0,,,0.0,325,4,80482.0,0.909
2024-07-15,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,5,23.0,115.0,0,,,0.0,337,4,560.0,0.919
2024-07-22,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,11,23.0,253.0,0,,,0.0,326,4,82411.0,0.931
2024-07-29,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,345,4,741.0,0.943
2024-08-05,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,326,4,1046.0,0.956
2024-08-12,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,7,23.0,161.0,0,,,0.0,327,4,32079.0,0.97
2024-08-19,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,5,23.0,115.0,0,,,0.0,331,5,111.0,0.984
2024-08-26,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,10,23.0,230.0,0,,,0.0,326,5,83.0,0.998
2024-09-02,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,7,23.0,161.0,0,,,0.0,352,5,1332.0,1.013
2024-09-16,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,9,23.0,207.0,0,,,0.0,333,5,20714.0,1.041
2024-09-23,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,5,23.0,115.0,0,,,0.0,336,5,1370.0,1.054
2024-09-30,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,332,5,812.0,1.067
2024-10-07,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,350,5,111.0,1.078
2024-10-14,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,8,23.0,184.0,0,,,0.0,309,5,1072.0,1.089
2024-10-21,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,7,23.0,161.0,0,,,0.0,344,5,71110.0,1.098
2024-10-28,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,8,23.0,184.0,0,,,0.0,313,5,88374.0,1.106
2024-11-04,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,8,23.0,184.0,0,,,0.0,326,5,44061.0,1.112
2024-11-11,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,5,23.0,115.0,0,,,0.0,312,5,42.0,1.116
2024-11-18,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,329,5,83.0,1.119
2024-11-25,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,7,23.0,161.0,0,,,0.0,324,5,589.0,1.12
2024-12-02,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,5,23.0,115.0,0,,,0.0,361,5,892.0,1.119
2024-12-09,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,9,23.0,207.0,0,,,0.0,338,5,256.0,1.117
2024-12-16,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,7,23.0,161.0,0,,,0.0,341,5,160.0,1.113
2024-12-23,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,7,23.0,161.0,0,,,0.0,316,5,564.0,1.107
2024-12-30,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,8,23.0,184.0,0,,,0.0,346,5,47345.0,1.1
2025-01-06,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,361,5,1176.0,1.091
2025-01-13,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,349,5,1026.0,1.081
2025-01-20,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,8,23.0,184.0,0,,,0.0,312,5,77050.0,1.069
2025-01-27,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,326,5,663.0,1.057
2025-02-03,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,7,23.0,161.0,0,,,0.0,336,5,339.0,1.044
2025-02-10,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,5,23.0,115.0,0,,,0.0,324,5,206.0,1.03
2025-02-17,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,7,23.0,161.0,0,,,0.0,376,5,24.0,1.016
2025-02-24,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,7,23.0,161.0,0,,,0.0,326,5,1290.0,1.002
2025-03-03,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,4,23.0,92.0,0,,,0.0,333,5,744.0,0.987
2025-03-10,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,324,5,5.0,0.973
2025-03-17,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,4,23.0,92.0,0,,,0.0,338,5,794.0,0.959
2025-03-24,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,4,23.0,92.0,0,,,0.0,357,5,387.0,0.946
2025-03-31,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,336,5,49180.0,0.933
2025-04-07,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,1,23.0,23.0,0,,,0.0,330,5,1009.0,0.922
2025-04-14,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,316,5,1215.0,0.911
2025-04-21,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,8,23.0,184.0,0,,,0.0,354,5,25441.0,0.902
2025-04-28,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,332,5,1344.0,0.894
2025-05-05,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,7,23.0,161.0,0,,,0.0,331,5,42370.0,0.888
2025-05-12,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,295,5,992.0,0.884
2025-05-19,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,5,23.0,115.0,0,,,0.0,332,5,1335.0,0.881
2025-05-26,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,7,21.85,152.95,1,PROMO-0010,trade,0.05,327,5,463.0,0.88
2025-06-02,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,8,21.85,174.8,1,PROMO-0010,trade,0.05,304,5,10039.0,0.881
2025-06-09,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,8,21.85,174.8,1,PROMO-0010,trade,0.05,351,5,1410.0,0.883
2025-06-16,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,7,23.0,161.0,0,,,0.0,325,5,8826.0,0.887
2025-06-23,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,366,5,246.0,0.893
2025-06-30,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,8,23.0,184.0,0,,,0.0,358,5,391.0,0.9
2025-07-07,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,5,23.0,115.0,0,,,0.0,322,5,1020.0,0.909
2025-07-14,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,8,23.0,184.0,0,,,0.0,357,5,1299.0,0.919
2025-07-21,DIST-0002,North,Uttarakhand,FMCG-SNAC-104,CrispKing,Snacks,6,23.0,138.0,0,,,0.0,361,5,36.0,0.931
